1, plains, minecraft:plains, MONSTER, minecraft:spider, 80, 4, 4
878, taiga, wythers:jade_highlands, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
879, taiga, wythers:jade_highlands, CREATURE, minecraft:frog, 10, 2, 5
880, taiga, wythers:jade_highlands, CREATURE, minecraft:panda, 10, 1, 2
881, taiga, wythers:jade_highlands, CREATURE, minecraft:fox, 10, 2, 4
882, taiga, wythers:jade_highlands, AMBIENT, minecraft:bat, 10, 8, 8
883, taiga, wythers:jade_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
884, none, wythers:warm_stony_shore, MONSTER, minecraft:spider, 80, 4, 4
885, none, wythers:warm_stony_shore, MONSTER, minecraft:zombie, 80, 4, 4
886, none, wythers:warm_stony_shore, MONSTER, minecraft:zombie_villager, 10, 1, 1
887, none, wythers:warm_stony_shore, MONSTER, minecraft:skeleton, 80, 4, 4
888, none, wythers:warm_stony_shore, MONSTER, minecraft:creeper, 80, 4, 4
889, none, wythers:warm_stony_shore, MONSTER, minecraft:slime, 80, 4, 4
890, none, wythers:warm_stony_shore, MONSTER, minecraft:enderman, 5, 1, 4
891, none, wythers:warm_stony_shore, MONSTER, minecraft:witch, 5, 1, 1
892, none, wythers:warm_stony_shore, AMBIENT, minecraft:bat, 10, 8, 8
893, none, wythers:warm_stony_shore, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
894, swamp, wythers:dripleaf_swamp, MONSTER, minecraft:spider, 80, 4, 4
895, swamp, wythers:dripleaf_swamp, MONSTER, minecraft:zombie, 80, 4, 4
896, swamp, wythers:dripleaf_swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
897, swamp, wythers:dripleaf_swamp, MONSTER, minecraft:skeleton, 80, 4, 4
898, swamp, wythers:dripleaf_swamp, MONSTER, minecraft:creeper, 80, 4, 4
899, swamp, wythers:dripleaf_swamp, MONSTER, minecraft:slime, 80, 4, 4
900, swamp, wythers:dripleaf_swamp, MONSTER, minecraft:enderman, 5, 1, 4
901, swamp, wythers:dripleaf_swamp, MONSTER, minecraft:witch, 5, 1, 1
902, swamp, wythers:dripleaf_swamp, MONSTER, minecraft:slime, 10, 1, 1
903, swamp, wythers:dripleaf_swamp, MONSTER, minecraft:ocelot, 10, 1, 3
904, swamp, wythers:dripleaf_swamp, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
905, swamp, wythers:dripleaf_swamp, CREATURE, minecraft:frog, 10, 2, 5
906, swamp, wythers:dripleaf_swamp, CREATURE, whisperwoods:wisp, 13, 1, 3
907, swamp, wythers:dripleaf_swamp, AMBIENT, minecraft:bat, 10, 8, 8
908, swamp, wythers:dripleaf_swamp, AMBIENT, whisperwoods:moth, 10, 1, 3
909, swamp, wythers:dripleaf_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
910, swamp, wythers:dripleaf_swamp, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
911, swamp, wythers:dripleaf_swamp, WATER_AMBIENT, minecraft:cod, 25, 8, 8
912, none, wythers:volcanic_crater, MONSTER, minecraft:spider, 80, 4, 4
913, none, wythers:volcanic_crater, MONSTER, minecraft:zombie, 19, 4, 4
914, none, wythers:volcanic_crater, MONSTER, minecraft:zombie_villager, 10, 1, 1
915, none, wythers:volcanic_crater, MONSTER, minecraft:skeleton, 80, 4, 4
916, none, wythers:volcanic_crater, MONSTER, minecraft:creeper, 80, 4, 4
917, none, wythers:volcanic_crater, MONSTER, minecraft:slime, 80, 4, 4
918, none, wythers:volcanic_crater, MONSTER, minecraft:enderman, 5, 1, 4
919, none, wythers:volcanic_crater, MONSTER, minecraft:witch, 5, 1, 1
920, none, wythers:volcanic_crater, MONSTER, minecraft:husk, 80, 4, 4
921, none, wythers:volcanic_crater, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
922, none, wythers:volcanic_crater, AMBIENT, minecraft:bat, 10, 8, 8
923, none, wythers:volcanic_crater, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
924, jungle, wythers:bamboo_jungle_highlands, MONSTER, minecraft:spider, 80, 4, 4
925, jungle, wythers:bamboo_jungle_highlands, MONSTER, minecraft:zombie, 80, 4, 4
926, jungle, wythers:bamboo_jungle_highlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
927, jungle, wythers:bamboo_jungle_highlands, MONSTER, minecraft:skeleton, 80, 4, 4
928, jungle, wythers:bamboo_jungle_highlands, MONSTER, minecraft:creeper, 80, 4, 4
929, jungle, wythers:bamboo_jungle_highlands, MONSTER, minecraft:slime, 80, 4, 4
930, jungle, wythers:bamboo_jungle_highlands, MONSTER, minecraft:enderman, 5, 1, 4
931, jungle, wythers:bamboo_jungle_highlands, MONSTER, minecraft:witch, 5, 1, 1
932, jungle, wythers:bamboo_jungle_highlands, MONSTER, minecraft:ocelot, 10, 1, 1
933, jungle, wythers:bamboo_jungle_highlands, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
934, jungle, wythers:bamboo_jungle_highlands, CREATURE, minecraft:pig, 10, 4, 4
935, jungle, wythers:bamboo_jungle_highlands, CREATURE, minecraft:chicken, 10, 4, 4
936, jungle, wythers:bamboo_jungle_highlands, CREATURE, minecraft:chicken, 10, 4, 4
937, jungle, wythers:bamboo_jungle_highlands, CREATURE, minecraft:panda, 80, 1, 2
938, jungle, wythers:bamboo_jungle_highlands, CREATURE, minecraft:fox, 20, 2, 4
939, jungle, wythers:bamboo_jungle_highlands, AMBIENT, minecraft:bat, 10, 8, 8
940, jungle, wythers:bamboo_jungle_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
941, swamp, wythers:ancient_mossy_swamp, MONSTER, minecraft:spider, 80, 4, 4
942, swamp, wythers:ancient_mossy_swamp, MONSTER, minecraft:zombie, 80, 4, 4
943, swamp, wythers:ancient_mossy_swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
944, swamp, wythers:ancient_mossy_swamp, MONSTER, minecraft:skeleton, 80, 4, 4
945, swamp, wythers:ancient_mossy_swamp, MONSTER, minecraft:creeper, 80, 4, 4
946, swamp, wythers:ancient_mossy_swamp, MONSTER, minecraft:slime, 80, 4, 4
947, swamp, wythers:ancient_mossy_swamp, MONSTER, minecraft:enderman, 5, 1, 4
948, swamp, wythers:ancient_mossy_swamp, MONSTER, minecraft:witch, 5, 1, 1
949, swamp, wythers:ancient_mossy_swamp, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
950, swamp, wythers:ancient_mossy_swamp, CREATURE, minecraft:frog, 10, 2, 5
951, swamp, wythers:ancient_mossy_swamp, CREATURE, minecraft:pig, 10, 4, 4
952, swamp, wythers:ancient_mossy_swamp, CREATURE, minecraft:chicken, 10, 4, 4
953, swamp, wythers:ancient_mossy_swamp, CREATURE, whisperwoods:wisp, 13, 1, 3
954, swamp, wythers:ancient_mossy_swamp, AMBIENT, minecraft:bat, 10, 8, 8
955, swamp, wythers:ancient_mossy_swamp, AMBIENT, whisperwoods:moth, 10, 1, 3
956, swamp, wythers:ancient_mossy_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
957, savanna, wythers:savanna_basaltic_incursions, MONSTER, minecraft:spider, 80, 4, 4
958, savanna, wythers:savanna_basaltic_incursions, MONSTER, minecraft:husk, 80, 4, 4
959, savanna, wythers:savanna_basaltic_incursions, MONSTER, minecraft:skeleton, 80, 4, 4
960, savanna, wythers:savanna_basaltic_incursions, MONSTER, minecraft:slime, 80, 4, 4
961, savanna, wythers:savanna_basaltic_incursions, MONSTER, minecraft:enderman, 5, 1, 4
962, savanna, wythers:savanna_basaltic_incursions, MONSTER, minecraft:ocelot, 10, 1, 3
963, savanna, wythers:savanna_basaltic_incursions, MONSTER, minecraft:hoglin, 10, 2, 4
964, savanna, wythers:savanna_basaltic_incursions, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
965, savanna, wythers:savanna_basaltic_incursions, CREATURE, minecraft:chicken, 10, 4, 4
966, savanna, wythers:savanna_basaltic_incursions, AMBIENT, minecraft:bat, 10, 8, 8
967, savanna, wythers:savanna_basaltic_incursions, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
968, badlands, wythers:ayers_rock, MONSTER, minecraft:spider, 80, 4, 4
969, badlands, wythers:ayers_rock, MONSTER, minecraft:zombie, 80, 4, 4
970, badlands, wythers:ayers_rock, MONSTER, minecraft:zombie_villager, 10, 1, 1
971, badlands, wythers:ayers_rock, MONSTER, minecraft:skeleton, 80, 4, 4
972, badlands, wythers:ayers_rock, MONSTER, minecraft:creeper, 80, 4, 4
973, badlands, wythers:ayers_rock, MONSTER, minecraft:slime, 80, 4, 4
974, badlands, wythers:ayers_rock, MONSTER, minecraft:enderman, 5, 1, 4
975, badlands, wythers:ayers_rock, MONSTER, minecraft:witch, 5, 1, 1
976, badlands, wythers:ayers_rock, AMBIENT, minecraft:bat, 10, 8, 8
977, badlands, wythers:ayers_rock, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
978, river, wythers:icy_river, MONSTER, minecraft:spider, 80, 4, 4
979, river, wythers:icy_river, MONSTER, minecraft:zombie, 80, 4, 4
980, river, wythers:icy_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
981, river, wythers:icy_river, MONSTER, minecraft:skeleton, 80, 4, 4
982, river, wythers:icy_river, MONSTER, minecraft:creeper, 80, 4, 4
983, river, wythers:icy_river, MONSTER, minecraft:slime, 80, 4, 4
984, river, wythers:icy_river, MONSTER, minecraft:enderman, 5, 1, 4
985, river, wythers:icy_river, MONSTER, minecraft:witch, 5, 1, 1
986, river, wythers:icy_river, MONSTER, minecraft:drowned, 10, 1, 1
987, river, wythers:icy_river, AMBIENT, minecraft:bat, 10, 8, 8
988, river, wythers:icy_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
989, river, wythers:icy_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
990, river, wythers:icy_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
991, taiga, wythers:maple_mountains, MONSTER, minecraft:spider, 80, 4, 4
992, taiga, wythers:maple_mountains, MONSTER, minecraft:zombie, 80, 4, 4
993, taiga, wythers:maple_mountains, MONSTER, minecraft:zombie_villager, 10, 1, 1
994, taiga, wythers:maple_mountains, MONSTER, minecraft:skeleton, 80, 4, 4
995, taiga, wythers:maple_mountains, MONSTER, minecraft:creeper, 80, 4, 4
996, taiga, wythers:maple_mountains, MONSTER, minecraft:slime, 80, 4, 4
997, taiga, wythers:maple_mountains, MONSTER, minecraft:enderman, 5, 1, 4
998, taiga, wythers:maple_mountains, MONSTER, minecraft:witch, 5, 1, 1
999, taiga, wythers:maple_mountains, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1000, taiga, wythers:maple_mountains, CREATURE, minecraft:sheep, 12, 4, 4
1001, taiga, wythers:maple_mountains, CREATURE, minecraft:pig, 10, 4, 4
1002, taiga, wythers:maple_mountains, CREATURE, minecraft:chicken, 10, 4, 4
1003, taiga, wythers:maple_mountains, CREATURE, minecraft:cow, 10, 4, 4
1004, taiga, wythers:maple_mountains, AMBIENT, minecraft:bat, 10, 8, 8
1005, taiga, wythers:maple_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1006, none, wythers:tangled_forest, MONSTER, minecraft:spider, 80, 4, 4
1007, none, wythers:tangled_forest, MONSTER, minecraft:zombie, 80, 4, 4
1008, none, wythers:tangled_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1009, none, wythers:tangled_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1010, none, wythers:tangled_forest, MONSTER, minecraft:creeper, 80, 4, 4
1011, none, wythers:tangled_forest, MONSTER, minecraft:slime, 80, 4, 4
1012, none, wythers:tangled_forest, MONSTER, minecraft:enderman, 5, 1, 4
1013, none, wythers:tangled_forest, MONSTER, minecraft:witch, 5, 1, 1
1014, none, wythers:tangled_forest, MONSTER, minecraft:slime, 10, 1, 1
1015, none, wythers:tangled_forest, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1016, none, wythers:tangled_forest, CREATURE, minecraft:hoglin, 10, 4, 4
1017, none, wythers:tangled_forest, CREATURE, minecraft:wolf, 10, 4, 4
1018, none, wythers:tangled_forest, CREATURE, whisperwoods:wisp, 13, 1, 3
1019, none, wythers:tangled_forest, AMBIENT, minecraft:bat, 10, 8, 8
1020, none, wythers:tangled_forest, AMBIENT, whisperwoods:moth, 10, 1, 3
1021, none, wythers:tangled_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1022, none, wythers:tangled_forest, WATER_CREATURE, minecraft:pufferfish, 15, 1, 3
1023, none, wythers:tangled_forest, WATER_CREATURE, minecraft:cod, 25, 8, 8
1024, none, wythers:tangled_forest, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1025, taiga, wythers:taiga_crags, MONSTER, minecraft:spider, 80, 4, 4
1026, taiga, wythers:taiga_crags, MONSTER, minecraft:zombie, 80, 4, 4
1027, taiga, wythers:taiga_crags, MONSTER, minecraft:zombie_villager, 10, 1, 1
1028, taiga, wythers:taiga_crags, MONSTER, minecraft:skeleton, 80, 4, 4
1029, taiga, wythers:taiga_crags, MONSTER, minecraft:creeper, 80, 4, 4
1030, taiga, wythers:taiga_crags, MONSTER, minecraft:slime, 80, 4, 4
1031, taiga, wythers:taiga_crags, MONSTER, minecraft:enderman, 5, 1, 4
1032, taiga, wythers:taiga_crags, MONSTER, minecraft:witch, 5, 1, 1
1033, taiga, wythers:taiga_crags, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1034, taiga, wythers:taiga_crags, CREATURE, minecraft:sheep, 12, 4, 4
1035, taiga, wythers:taiga_crags, CREATURE, minecraft:pig, 10, 4, 4
1036, taiga, wythers:taiga_crags, CREATURE, minecraft:chicken, 10, 4, 4
1037, taiga, wythers:taiga_crags, CREATURE, minecraft:cow, 10, 4, 4
1038, taiga, wythers:taiga_crags, CREATURE, minecraft:wolf, 10, 4, 4
1039, taiga, wythers:taiga_crags, CREATURE, minecraft:rabbit, 10, 2, 3
1040, taiga, wythers:taiga_crags, CREATURE, minecraft:fox, 10, 2, 4
1041, taiga, wythers:taiga_crags, AMBIENT, minecraft:bat, 10, 8, 8
1042, taiga, wythers:taiga_crags, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1043, forest, wythers:autumnal_birch_forest, MONSTER, minecraft:spider, 80, 4, 4
1044, forest, wythers:autumnal_birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
1045, forest, wythers:autumnal_birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1046, forest, wythers:autumnal_birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1047, forest, wythers:autumnal_birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
1048, forest, wythers:autumnal_birch_forest, MONSTER, minecraft:slime, 80, 4, 4
1049, forest, wythers:autumnal_birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
1050, forest, wythers:autumnal_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
1051, forest, wythers:autumnal_birch_forest, MONSTER, whisperwoods:hidebehind, 10, 1, 1
1052, forest, wythers:autumnal_birch_forest, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1053, forest, wythers:autumnal_birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
1054, forest, wythers:autumnal_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
1055, forest, wythers:autumnal_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
1056, forest, wythers:autumnal_birch_forest, CREATURE, minecraft:cow, 10, 4, 4
1057, forest, wythers:autumnal_birch_forest, CREATURE, whisperwoods:wisp, 13, 1, 3
1058, forest, wythers:autumnal_birch_forest, CREATURE, whisperwoods:hirschgeist, 10, 1, 1
1059, forest, wythers:autumnal_birch_forest, CREATURE, hexerei:crow, 20, 2, 5
1060, forest, wythers:autumnal_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
1061, forest, wythers:autumnal_birch_forest, AMBIENT, whisperwoods:moth, 10, 1, 3
1062, forest, wythers:autumnal_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1063, swamp, wythers:bayou, MONSTER, minecraft:spider, 80, 4, 4
1064, swamp, wythers:bayou, MONSTER, minecraft:zombie, 80, 4, 4
1065, swamp, wythers:bayou, MONSTER, minecraft:zombie_villager, 10, 1, 1
1066, swamp, wythers:bayou, MONSTER, minecraft:skeleton, 80, 4, 4
1067, swamp, wythers:bayou, MONSTER, minecraft:creeper, 80, 4, 4
1068, swamp, wythers:bayou, MONSTER, minecraft:slime, 80, 4, 4
1069, swamp, wythers:bayou, MONSTER, minecraft:enderman, 5, 1, 4
1070, swamp, wythers:bayou, MONSTER, minecraft:witch, 5, 1, 1
1071, swamp, wythers:bayou, MONSTER, minecraft:slime, 10, 1, 1
1072, swamp, wythers:bayou, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1073, swamp, wythers:bayou, CREATURE, minecraft:frog, 50, 2, 5
1074, swamp, wythers:bayou, CREATURE, whisperwoods:wisp, 13, 1, 3
1075, swamp, wythers:bayou, AMBIENT, minecraft:bat, 10, 8, 8
1076, swamp, wythers:bayou, AMBIENT, whisperwoods:moth, 10, 1, 3
1077, swamp, wythers:bayou, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1078, swamp, wythers:bayou, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1079, savanna, wythers:dry_tropical_forest, MONSTER, minecraft:spider, 80, 4, 4
1080, savanna, wythers:dry_tropical_forest, MONSTER, minecraft:zombie, 80, 4, 4
1081, savanna, wythers:dry_tropical_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1082, savanna, wythers:dry_tropical_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1083, savanna, wythers:dry_tropical_forest, MONSTER, minecraft:creeper, 80, 4, 4
1084, savanna, wythers:dry_tropical_forest, MONSTER, minecraft:slime, 80, 4, 4
1085, savanna, wythers:dry_tropical_forest, MONSTER, minecraft:enderman, 5, 1, 4
1086, savanna, wythers:dry_tropical_forest, MONSTER, minecraft:witch, 5, 1, 1
1087, savanna, wythers:dry_tropical_forest, CREATURE, minecraft:hoglin, 10, 4, 4
1088, savanna, wythers:dry_tropical_forest, CREATURE, minecraft:wolf, 10, 4, 4
1089, savanna, wythers:dry_tropical_forest, AMBIENT, minecraft:bat, 10, 8, 8
1090, savanna, wythers:dry_tropical_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1091, ocean, wythers:deep_icy_ocean, MONSTER, minecraft:spider, 80, 4, 4
1092, ocean, wythers:deep_icy_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1093, ocean, wythers:deep_icy_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1094, ocean, wythers:deep_icy_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1095, ocean, wythers:deep_icy_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1096, ocean, wythers:deep_icy_ocean, MONSTER, minecraft:slime, 80, 4, 4
1097, ocean, wythers:deep_icy_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1098, ocean, wythers:deep_icy_ocean, MONSTER, minecraft:witch, 5, 1, 1
1099, ocean, wythers:deep_icy_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1100, ocean, wythers:deep_icy_ocean, CREATURE, minecraft:polar_bear, 10, 1, 2
1101, ocean, wythers:deep_icy_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1102, ocean, wythers:deep_icy_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1103, ocean, wythers:deep_icy_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1104, ocean, wythers:deep_icy_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1105, forest, wythers:cool_forest_edge, MONSTER, minecraft:spider, 80, 4, 4
1106, forest, wythers:cool_forest_edge, MONSTER, minecraft:zombie, 80, 4, 4
1107, forest, wythers:cool_forest_edge, MONSTER, minecraft:zombie_villager, 10, 1, 1
1108, forest, wythers:cool_forest_edge, MONSTER, minecraft:skeleton, 80, 4, 4
1109, forest, wythers:cool_forest_edge, MONSTER, minecraft:creeper, 80, 4, 4
1110, forest, wythers:cool_forest_edge, MONSTER, minecraft:slime, 80, 4, 4
1111, forest, wythers:cool_forest_edge, MONSTER, minecraft:enderman, 5, 1, 4
1112, forest, wythers:cool_forest_edge, MONSTER, minecraft:witch, 5, 1, 1
1113, forest, wythers:cool_forest_edge, MONSTER, whisperwoods:hidebehind, 10, 1, 1
1114, forest, wythers:cool_forest_edge, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1115, forest, wythers:cool_forest_edge, CREATURE, minecraft:sheep, 12, 4, 4
1116, forest, wythers:cool_forest_edge, CREATURE, minecraft:pig, 10, 4, 4
1117, forest, wythers:cool_forest_edge, CREATURE, minecraft:chicken, 10, 4, 4
1118, forest, wythers:cool_forest_edge, CREATURE, minecraft:cow, 10, 4, 4
1119, forest, wythers:cool_forest_edge, CREATURE, minecraft:horse, 10, 2, 6
1120, forest, wythers:cool_forest_edge, CREATURE, minecraft:donkey, 10, 1, 3
1121, forest, wythers:cool_forest_edge, CREATURE, whisperwoods:wisp, 13, 1, 3
1122, forest, wythers:cool_forest_edge, CREATURE, whisperwoods:hirschgeist, 10, 1, 1
1123, forest, wythers:cool_forest_edge, CREATURE, hexerei:crow, 20, 2, 5
1124, forest, wythers:cool_forest_edge, AMBIENT, minecraft:bat, 10, 8, 8
1125, forest, wythers:cool_forest_edge, AMBIENT, whisperwoods:moth, 10, 1, 3
1126, forest, wythers:cool_forest_edge, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1127, savanna, wythers:tsingy_forest, MONSTER, minecraft:spider, 80, 4, 4
1128, savanna, wythers:tsingy_forest, MONSTER, minecraft:zombie, 80, 4, 4
1129, savanna, wythers:tsingy_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1130, savanna, wythers:tsingy_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1131, savanna, wythers:tsingy_forest, MONSTER, minecraft:creeper, 80, 4, 4
1132, savanna, wythers:tsingy_forest, MONSTER, minecraft:slime, 80, 4, 4
1133, savanna, wythers:tsingy_forest, MONSTER, minecraft:enderman, 5, 1, 4
1134, savanna, wythers:tsingy_forest, MONSTER, minecraft:witch, 5, 1, 1
1135, savanna, wythers:tsingy_forest, CREATURE, minecraft:parrot, 10, 4, 4
1136, savanna, wythers:tsingy_forest, AMBIENT, minecraft:bat, 10, 8, 8
1137, savanna, wythers:tsingy_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1138, none, wythers:tepui, MONSTER, minecraft:spider, 80, 4, 4
1139, none, wythers:tepui, MONSTER, minecraft:zombie, 80, 4, 4
1140, none, wythers:tepui, MONSTER, minecraft:zombie_villager, 10, 1, 1
1141, none, wythers:tepui, MONSTER, minecraft:skeleton, 80, 4, 4
1142, none, wythers:tepui, MONSTER, minecraft:creeper, 80, 4, 4
1143, none, wythers:tepui, MONSTER, minecraft:slime, 80, 4, 4
1144, none, wythers:tepui, MONSTER, minecraft:enderman, 5, 1, 4
1145, none, wythers:tepui, MONSTER, minecraft:witch, 5, 1, 1
1146, none, wythers:tepui, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1147, none, wythers:tepui, CREATURE, minecraft:sheep, 12, 4, 4
1148, none, wythers:tepui, CREATURE, minecraft:pig, 10, 4, 4
1149, none, wythers:tepui, CREATURE, minecraft:chicken, 10, 4, 4
1150, none, wythers:tepui, CREATURE, minecraft:cow, 10, 4, 4
1151, none, wythers:tepui, CREATURE, minecraft:chicken, 10, 4, 4
1152, none, wythers:tepui, AMBIENT, minecraft:bat, 10, 8, 8
1153, none, wythers:tepui, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1154, swamp, wythers:thermal_taiga, MONSTER, minecraft:spider, 80, 4, 4
1155, swamp, wythers:thermal_taiga, MONSTER, minecraft:zombie, 80, 4, 4
1156, swamp, wythers:thermal_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
1157, swamp, wythers:thermal_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
1158, swamp, wythers:thermal_taiga, MONSTER, minecraft:creeper, 80, 4, 4
1159, swamp, wythers:thermal_taiga, MONSTER, minecraft:slime, 80, 4, 4
1160, swamp, wythers:thermal_taiga, MONSTER, minecraft:enderman, 5, 1, 4
1161, swamp, wythers:thermal_taiga, MONSTER, minecraft:witch, 5, 1, 1
1162, swamp, wythers:thermal_taiga, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1163, swamp, wythers:thermal_taiga, CREATURE, minecraft:goat, 12, 4, 4
1164, swamp, wythers:thermal_taiga, CREATURE, minecraft:wolf, 10, 4, 4
1165, swamp, wythers:thermal_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
1166, swamp, wythers:thermal_taiga, CREATURE, minecraft:fox, 10, 2, 4
1167, swamp, wythers:thermal_taiga, AMBIENT, minecraft:bat, 10, 8, 8
1168, swamp, wythers:thermal_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1169, jungle, wythers:windswept_jungle, MONSTER, minecraft:spider, 80, 4, 4
1170, jungle, wythers:windswept_jungle, MONSTER, minecraft:zombie, 80, 4, 4
1171, jungle, wythers:windswept_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
1172, jungle, wythers:windswept_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
1173, jungle, wythers:windswept_jungle, MONSTER, minecraft:creeper, 80, 4, 4
1174, jungle, wythers:windswept_jungle, MONSTER, minecraft:slime, 80, 4, 4
1175, jungle, wythers:windswept_jungle, MONSTER, minecraft:enderman, 5, 1, 4
1176, jungle, wythers:windswept_jungle, MONSTER, minecraft:witch, 5, 1, 1
1177, jungle, wythers:windswept_jungle, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1178, jungle, wythers:windswept_jungle, CREATURE, minecraft:frog, 10, 2, 5
1179, jungle, wythers:windswept_jungle, CREATURE, minecraft:parrot, 40, 1, 2
1180, jungle, wythers:windswept_jungle, CREATURE, minecraft:panda, 10, 1, 2
1181, jungle, wythers:windswept_jungle, AMBIENT, minecraft:bat, 10, 8, 8
1182, jungle, wythers:windswept_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1183, none, wythers:guelta, MONSTER, minecraft:spider, 80, 4, 4
1184, none, wythers:guelta, MONSTER, minecraft:zombie, 19, 4, 4
1185, none, wythers:guelta, MONSTER, minecraft:zombie_villager, 10, 1, 1
1186, none, wythers:guelta, MONSTER, minecraft:skeleton, 80, 4, 4
1187, none, wythers:guelta, MONSTER, minecraft:creeper, 80, 4, 4
1188, none, wythers:guelta, MONSTER, minecraft:slime, 80, 4, 4
1189, none, wythers:guelta, MONSTER, minecraft:enderman, 5, 1, 4
1190, none, wythers:guelta, MONSTER, minecraft:witch, 5, 1, 1
1191, none, wythers:guelta, MONSTER, minecraft:husk, 80, 4, 4
1192, none, wythers:guelta, CREATURE, minecraft:rabbit, 10, 2, 3
1193, none, wythers:guelta, AMBIENT, minecraft:bat, 10, 8, 8
1194, none, wythers:guelta, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1195, none, wythers:tundra, MONSTER, minecraft:spider, 80, 4, 4
