1, plains, minecraft:plains, MONSTER, minecraft:spider, 80, 4, 4
877, none, wythers:ice_cap, MONSTER, minecraft:skeleton, 20, 4, 4
878, none, wythers:ice_cap, MONSTER, minecraft:creeper, 80, 4, 4
879, none, wythers:ice_cap, MONSTER, minecraft:slime, 80, 4, 4
880, none, wythers:ice_cap, MONSTER, minecraft:enderman, 5, 1, 4
881, none, wythers:ice_cap, MONSTER, minecraft:witch, 5, 1, 1
882, none, wythers:ice_cap, MONSTER, minecraft:stray, 80, 4, 4
883, none, wythers:ice_cap, CREATURE, minecraft:rabbit, 10, 2, 3
884, none, wythers:ice_cap, CREATURE, minecraft:polar_bear, 10, 1, 2
885, none, wythers:ice_cap, AMBIENT, minecraft:bat, 10, 8, 8
886, none, wythers:ice_cap, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
887, jungle, wythers:bamboo_jungle_swamp, MONSTER, minecraft:spider, 80, 4, 4
888, jungle, wythers:bamboo_jungle_swamp, MONSTER, minecraft:zombie, 80, 4, 4
889, jungle, wythers:bamboo_jungle_swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
890, jungle, wythers:bamboo_jungle_swamp, MONSTER, minecraft:skeleton, 80, 4, 4
891, jungle, wythers:bamboo_jungle_swamp, MONSTER, minecraft:creeper, 80, 4, 4
892, jungle, wythers:bamboo_jungle_swamp, MONSTER, minecraft:slime, 80, 4, 4
893, jungle, wythers:bamboo_jungle_swamp, MONSTER, minecraft:enderman, 5, 1, 4
894, jungle, wythers:bamboo_jungle_swamp, MONSTER, minecraft:witch, 5, 1, 1
895, jungle, wythers:bamboo_jungle_swamp, MONSTER, minecraft:slime, 10, 1, 1
896, jungle, wythers:bamboo_jungle_swamp, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
897, jungle, wythers:bamboo_jungle_swamp, CREATURE, minecraft:pig, 10, 4, 4
898, jungle, wythers:bamboo_jungle_swamp, CREATURE, minecraft:chicken, 10, 4, 4
899, jungle, wythers:bamboo_jungle_swamp, CREATURE, minecraft:frog, 10, 2, 5
900, jungle, wythers:bamboo_jungle_swamp, CREATURE, whisperwoods:wisp, 13, 1, 3
901, jungle, wythers:bamboo_jungle_swamp, AMBIENT, minecraft:bat, 10, 8, 8
902, jungle, wythers:bamboo_jungle_swamp, AMBIENT, whisperwoods:moth, 10, 1, 3
903, jungle, wythers:bamboo_jungle_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
904, forest, wythers:autumnal_forest, MONSTER, minecraft:spider, 80, 4, 4
905, forest, wythers:autumnal_forest, MONSTER, minecraft:zombie, 80, 4, 4
906, forest, wythers:autumnal_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
907, forest, wythers:autumnal_forest, MONSTER, minecraft:skeleton, 80, 4, 4
908, forest, wythers:autumnal_forest, MONSTER, minecraft:creeper, 80, 4, 4
909, forest, wythers:autumnal_forest, MONSTER, minecraft:slime, 80, 4, 4
910, forest, wythers:autumnal_forest, MONSTER, minecraft:enderman, 5, 1, 4
911, forest, wythers:autumnal_forest, MONSTER, minecraft:witch, 5, 1, 1
912, forest, wythers:autumnal_forest, MONSTER, whisperwoods:hidebehind, 10, 1, 1
913, forest, wythers:autumnal_forest, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
914, forest, wythers:autumnal_forest, CREATURE, minecraft:sheep, 12, 4, 4
915, forest, wythers:autumnal_forest, CREATURE, minecraft:pig, 10, 4, 4
916, forest, wythers:autumnal_forest, CREATURE, minecraft:chicken, 10, 4, 4
917, forest, wythers:autumnal_forest, CREATURE, minecraft:cow, 10, 4, 4
918, forest, wythers:autumnal_forest, CREATURE, minecraft:wolf, 10, 4, 4
919, forest, wythers:autumnal_forest, CREATURE, whisperwoods:wisp, 13, 1, 3
920, forest, wythers:autumnal_forest, CREATURE, whisperwoods:hirschgeist, 10, 1, 1
921, forest, wythers:autumnal_forest, CREATURE, hexerei:crow, 20, 2, 5
922, forest, wythers:autumnal_forest, AMBIENT, minecraft:bat, 10, 8, 8
923, forest, wythers:autumnal_forest, AMBIENT, whisperwoods:moth, 10, 1, 3
924, forest, wythers:autumnal_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
925, savanna, wythers:scrub_forest, MONSTER, minecraft:spider, 80, 4, 4
926, savanna, wythers:scrub_forest, MONSTER, minecraft:zombie, 80, 4, 4
927, savanna, wythers:scrub_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
928, savanna, wythers:scrub_forest, MONSTER, minecraft:skeleton, 80, 4, 4
929, savanna, wythers:scrub_forest, MONSTER, minecraft:creeper, 80, 4, 4
930, savanna, wythers:scrub_forest, MONSTER, minecraft:slime, 80, 4, 4
931, savanna, wythers:scrub_forest, MONSTER, minecraft:enderman, 5, 1, 4
932, savanna, wythers:scrub_forest, MONSTER, minecraft:witch, 5, 1, 1
933, savanna, wythers:scrub_forest, AMBIENT, minecraft:bat, 10, 8, 8
934, savanna, wythers:scrub_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
935, taiga, wythers:old_growth_taiga_crags, MONSTER, minecraft:spider, 80, 4, 4
936, taiga, wythers:old_growth_taiga_crags, MONSTER, minecraft:zombie, 80, 4, 4
937, taiga, wythers:old_growth_taiga_crags, MONSTER, minecraft:zombie_villager, 25, 1, 1
938, taiga, wythers:old_growth_taiga_crags, MONSTER, minecraft:skeleton, 80, 4, 4
939, taiga, wythers:old_growth_taiga_crags, MONSTER, minecraft:creeper, 80, 4, 4
940, taiga, wythers:old_growth_taiga_crags, MONSTER, minecraft:slime, 80, 4, 4
941, taiga, wythers:old_growth_taiga_crags, MONSTER, minecraft:enderman, 5, 1, 4
942, taiga, wythers:old_growth_taiga_crags, MONSTER, minecraft:witch, 5, 1, 1
943, taiga, wythers:old_growth_taiga_crags, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
944, taiga, wythers:old_growth_taiga_crags, CREATURE, minecraft:sheep, 12, 4, 4
945, taiga, wythers:old_growth_taiga_crags, CREATURE, minecraft:pig, 10, 4, 4
946, taiga, wythers:old_growth_taiga_crags, CREATURE, minecraft:chicken, 10, 4, 4
947, taiga, wythers:old_growth_taiga_crags, CREATURE, minecraft:cow, 10, 4, 4
948, taiga, wythers:old_growth_taiga_crags, CREATURE, minecraft:wolf, 10, 4, 4
949, taiga, wythers:old_growth_taiga_crags, CREATURE, minecraft:rabbit, 10, 2, 3
950, taiga, wythers:old_growth_taiga_crags, CREATURE, minecraft:fox, 10, 2, 4
951, taiga, wythers:old_growth_taiga_crags, AMBIENT, minecraft:bat, 10, 8, 8
952, taiga, wythers:old_growth_taiga_crags, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
953, none, wythers:cactus_desert, MONSTER, minecraft:spider, 80, 4, 4
954, none, wythers:cactus_desert, MONSTER, minecraft:zombie, 19, 4, 4
955, none, wythers:cactus_desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
956, none, wythers:cactus_desert, MONSTER, minecraft:skeleton, 80, 4, 4
957, none, wythers:cactus_desert, MONSTER, minecraft:creeper, 80, 4, 4
958, none, wythers:cactus_desert, MONSTER, minecraft:slime, 80, 4, 4
959, none, wythers:cactus_desert, MONSTER, minecraft:enderman, 5, 1, 4
960, none, wythers:cactus_desert, MONSTER, minecraft:witch, 5, 1, 1
961, none, wythers:cactus_desert, MONSTER, minecraft:husk, 80, 4, 4
962, none, wythers:cactus_desert, CREATURE, minecraft:rabbit, 10, 2, 3
963, none, wythers:cactus_desert, AMBIENT, minecraft:bat, 10, 8, 8
964, none, wythers:cactus_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
965, savanna, wythers:humid_tropical_grassland, MONSTER, minecraft:spider, 80, 4, 4
966, savanna, wythers:humid_tropical_grassland, MONSTER, minecraft:zombie, 80, 4, 4
967, savanna, wythers:humid_tropical_grassland, MONSTER, minecraft:zombie_villager, 10, 1, 1
968, savanna, wythers:humid_tropical_grassland, MONSTER, minecraft:skeleton, 80, 4, 4
969, savanna, wythers:humid_tropical_grassland, MONSTER, minecraft:creeper, 80, 4, 4
970, savanna, wythers:humid_tropical_grassland, MONSTER, minecraft:slime, 80, 4, 4
971, savanna, wythers:humid_tropical_grassland, MONSTER, minecraft:enderman, 5, 1, 4
972, savanna, wythers:humid_tropical_grassland, MONSTER, minecraft:witch, 5, 1, 1
973, savanna, wythers:humid_tropical_grassland, CREATURE, minecraft:pig, 10, 4, 4
974, savanna, wythers:humid_tropical_grassland, CREATURE, minecraft:chicken, 10, 4, 4
975, savanna, wythers:humid_tropical_grassland, AMBIENT, minecraft:bat, 10, 8, 8
976, savanna, wythers:humid_tropical_grassland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
977, forest, wythers:flowering_pantanal, MONSTER, minecraft:spider, 80, 4, 4
978, forest, wythers:flowering_pantanal, MONSTER, minecraft:zombie, 80, 4, 4
979, forest, wythers:flowering_pantanal, MONSTER, minecraft:zombie_villager, 10, 1, 1
980, forest, wythers:flowering_pantanal, MONSTER, minecraft:skeleton, 80, 4, 4
981, forest, wythers:flowering_pantanal, MONSTER, minecraft:creeper, 80, 4, 4
982, forest, wythers:flowering_pantanal, MONSTER, minecraft:slime, 80, 4, 4
983, forest, wythers:flowering_pantanal, MONSTER, minecraft:enderman, 5, 1, 4
984, forest, wythers:flowering_pantanal, MONSTER, minecraft:witch, 5, 1, 1
985, forest, wythers:flowering_pantanal, MONSTER, whisperwoods:hidebehind, 10, 1, 1
986, forest, wythers:flowering_pantanal, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
987, forest, wythers:flowering_pantanal, CREATURE, minecraft:sheep, 12, 4, 4
988, forest, wythers:flowering_pantanal, CREATURE, minecraft:pig, 10, 4, 4
989, forest, wythers:flowering_pantanal, CREATURE, minecraft:chicken, 10, 4, 4
990, forest, wythers:flowering_pantanal, CREATURE, minecraft:cow, 10, 4, 4
991, forest, wythers:flowering_pantanal, CREATURE, minecraft:horse, 10, 2, 6
992, forest, wythers:flowering_pantanal, CREATURE, minecraft:donkey, 10, 1, 3
993, forest, wythers:flowering_pantanal, CREATURE, whisperwoods:wisp, 13, 1, 3
994, forest, wythers:flowering_pantanal, CREATURE, whisperwoods:hirschgeist, 10, 1, 1
995, forest, wythers:flowering_pantanal, CREATURE, hexerei:crow, 20, 2, 5
996, forest, wythers:flowering_pantanal, AMBIENT, minecraft:bat, 10, 8, 8
997, forest, wythers:flowering_pantanal, AMBIENT, whisperwoods:moth, 10, 1, 3
998, forest, wythers:flowering_pantanal, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
999, swamp, wythers:ancient_oak_swamp, MONSTER, minecraft:spider, 50, 4, 4
1000, swamp, wythers:ancient_oak_swamp, MONSTER, minecraft:cave_spider, 50, 4, 4
1001, swamp, wythers:ancient_oak_swamp, MONSTER, minecraft:zombie, 50, 4, 4
1002, swamp, wythers:ancient_oak_swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
1003, swamp, wythers:ancient_oak_swamp, MONSTER, minecraft:skeleton, 50, 4, 4
1004, swamp, wythers:ancient_oak_swamp, MONSTER, minecraft:stray, 50, 4, 4
1005, swamp, wythers:ancient_oak_swamp, MONSTER, minecraft:creeper, 20, 4, 4
1006, swamp, wythers:ancient_oak_swamp, MONSTER, minecraft:slime, 80, 4, 4
1007, swamp, wythers:ancient_oak_swamp, MONSTER, minecraft:enderman, 5, 1, 4
1008, swamp, wythers:ancient_oak_swamp, MONSTER, minecraft:vex, 10, 2, 2
1009, swamp, wythers:ancient_oak_swamp, MONSTER, minecraft:vindicator, 30, 1, 2
1010, swamp, wythers:ancient_oak_swamp, MONSTER, minecraft:ravager, 10, 1, 1
1011, swamp, wythers:ancient_oak_swamp, MONSTER, minecraft:witch, 5, 3, 4
1012, swamp, wythers:ancient_oak_swamp, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1013, swamp, wythers:ancient_oak_swamp, CREATURE, minecraft:frog, 50, 2, 5
1014, swamp, wythers:ancient_oak_swamp, CREATURE, whisperwoods:wisp, 13, 1, 3
1015, swamp, wythers:ancient_oak_swamp, AMBIENT, minecraft:bat, 10, 8, 8
1016, swamp, wythers:ancient_oak_swamp, AMBIENT, whisperwoods:moth, 10, 1, 3
1017, swamp, wythers:ancient_oak_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1018, none, wythers:danakil_desert, MONSTER, minecraft:spider, 80, 4, 4
1019, none, wythers:danakil_desert, MONSTER, minecraft:zombie, 19, 4, 4
1020, none, wythers:danakil_desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
1021, none, wythers:danakil_desert, MONSTER, minecraft:skeleton, 80, 4, 4
1022, none, wythers:danakil_desert, MONSTER, minecraft:creeper, 80, 4, 4
1023, none, wythers:danakil_desert, MONSTER, minecraft:slime, 80, 4, 4
1024, none, wythers:danakil_desert, MONSTER, minecraft:enderman, 5, 1, 4
1025, none, wythers:danakil_desert, MONSTER, minecraft:witch, 5, 1, 1
1026, none, wythers:danakil_desert, MONSTER, minecraft:husk, 80, 4, 4
1027, none, wythers:danakil_desert, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1028, none, wythers:danakil_desert, AMBIENT, minecraft:bat, 10, 8, 8
1029, none, wythers:danakil_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1030, jungle, wythers:highland_tropical_rainforest, MONSTER, minecraft:spider, 80, 4, 4
1031, jungle, wythers:highland_tropical_rainforest, MONSTER, minecraft:zombie, 80, 4, 4
1032, jungle, wythers:highland_tropical_rainforest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1033, jungle, wythers:highland_tropical_rainforest, MONSTER, minecraft:skeleton, 80, 4, 4
1034, jungle, wythers:highland_tropical_rainforest, MONSTER, minecraft:creeper, 80, 4, 4
1035, jungle, wythers:highland_tropical_rainforest, MONSTER, minecraft:slime, 80, 4, 4
1036, jungle, wythers:highland_tropical_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
1037, jungle, wythers:highland_tropical_rainforest, MONSTER, minecraft:witch, 5, 1, 1
1038, jungle, wythers:highland_tropical_rainforest, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1039, jungle, wythers:highland_tropical_rainforest, CREATURE, minecraft:frog, 10, 2, 5
1040, jungle, wythers:highland_tropical_rainforest, CREATURE, minecraft:parrot, 40, 1, 2
1041, jungle, wythers:highland_tropical_rainforest, CREATURE, minecraft:panda, 10, 1, 2
1042, jungle, wythers:highland_tropical_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
1043, jungle, wythers:highland_tropical_rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1044, river, wythers:flooded_savanna, MONSTER, minecraft:spider, 80, 4, 4
1045, river, wythers:flooded_savanna, MONSTER, minecraft:zombie, 80, 4, 4
1046, river, wythers:flooded_savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
1047, river, wythers:flooded_savanna, MONSTER, minecraft:skeleton, 80, 4, 4
1048, river, wythers:flooded_savanna, MONSTER, minecraft:creeper, 80, 4, 4
1049, river, wythers:flooded_savanna, MONSTER, minecraft:slime, 80, 4, 4
1050, river, wythers:flooded_savanna, MONSTER, minecraft:enderman, 5, 1, 4
1051, river, wythers:flooded_savanna, MONSTER, minecraft:witch, 5, 1, 1
1052, river, wythers:flooded_savanna, MONSTER, minecraft:slime, 10, 1, 1
1053, river, wythers:flooded_savanna, MONSTER, minecraft:ocelot, 10, 1, 3
1054, river, wythers:flooded_savanna, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1055, river, wythers:flooded_savanna, CREATURE, minecraft:frog, 10, 2, 5
1056, river, wythers:flooded_savanna, CREATURE, minecraft:pig, 10, 4, 4
1057, river, wythers:flooded_savanna, CREATURE, minecraft:chicken, 10, 4, 4
1058, river, wythers:flooded_savanna, CREATURE, minecraft:cow, 10, 4, 4
1059, river, wythers:flooded_savanna, CREATURE, whisperwoods:wisp, 13, 1, 3
1060, river, wythers:flooded_savanna, AMBIENT, minecraft:bat, 10, 8, 8
1061, river, wythers:flooded_savanna, AMBIENT, whisperwoods:moth, 10, 1, 3
1062, river, wythers:flooded_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1063, river, wythers:flooded_savanna, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
1064, river, wythers:flooded_savanna, WATER_AMBIENT, minecraft:cod, 25, 8, 8
1065, jungle, wythers:sparse_eucalyptus_woodland, MONSTER, minecraft:spider, 80, 4, 4
1066, jungle, wythers:sparse_eucalyptus_woodland, MONSTER, minecraft:zombie, 80, 4, 4
1067, jungle, wythers:sparse_eucalyptus_woodland, MONSTER, minecraft:zombie_villager, 10, 1, 1
1068, jungle, wythers:sparse_eucalyptus_woodland, MONSTER, minecraft:skeleton, 80, 4, 4
1069, jungle, wythers:sparse_eucalyptus_woodland, MONSTER, minecraft:creeper, 80, 4, 4
1070, jungle, wythers:sparse_eucalyptus_woodland, MONSTER, minecraft:slime, 80, 4, 4
1071, jungle, wythers:sparse_eucalyptus_woodland, MONSTER, minecraft:enderman, 5, 1, 4
1072, jungle, wythers:sparse_eucalyptus_woodland, MONSTER, minecraft:witch, 5, 1, 1
1073, jungle, wythers:sparse_eucalyptus_woodland, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1074, jungle, wythers:sparse_eucalyptus_woodland, CREATURE, minecraft:rabbit, 10, 2, 6
1075, jungle, wythers:sparse_eucalyptus_woodland, CREATURE, minecraft:cow, 10, 4, 4
1076, jungle, wythers:sparse_eucalyptus_woodland, CREATURE, minecraft:horse, 10, 2, 6
1077, jungle, wythers:sparse_eucalyptus_woodland, CREATURE, minecraft:donkey, 10, 1, 3
1078, jungle, wythers:sparse_eucalyptus_woodland, AMBIENT, minecraft:bat, 10, 8, 8
1079, jungle, wythers:sparse_eucalyptus_woodland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1080, plains, wythers:subtropical_grassland, MONSTER, minecraft:spider, 80, 4, 4
1081, plains, wythers:subtropical_grassland, MONSTER, minecraft:zombie, 80, 4, 4
1082, plains, wythers:subtropical_grassland, MONSTER, minecraft:zombie_villager, 10, 1, 1
1083, plains, wythers:subtropical_grassland, MONSTER, minecraft:skeleton, 80, 4, 4
1084, plains, wythers:subtropical_grassland, MONSTER, minecraft:creeper, 80, 4, 4
1085, plains, wythers:subtropical_grassland, MONSTER, minecraft:slime, 80, 4, 4
1086, plains, wythers:subtropical_grassland, MONSTER, minecraft:enderman, 5, 1, 4
1087, plains, wythers:subtropical_grassland, MONSTER, minecraft:witch, 5, 1, 1
1088, plains, wythers:subtropical_grassland, CREATURE, minecraft:sheep, 12, 4, 4
1089, plains, wythers:subtropical_grassland, CREATURE, minecraft:pig, 10, 4, 4
1090, plains, wythers:subtropical_grassland, CREATURE, minecraft:chicken, 10, 4, 4
1091, plains, wythers:subtropical_grassland, CREATURE, minecraft:cow, 10, 4, 4
1092, plains, wythers:subtropical_grassland, CREATURE, minecraft:horse, 10, 2, 6
1093, plains, wythers:subtropical_grassland, CREATURE, minecraft:donkey, 10, 1, 3
1094, plains, wythers:subtropical_grassland, AMBIENT, minecraft:bat, 10, 8, 8
1095, plains, wythers:subtropical_grassland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1096, none, wythers:deepslate_shore, MONSTER, minecraft:spider, 80, 4, 4
1097, none, wythers:deepslate_shore, MONSTER, minecraft:zombie, 80, 4, 4
1098, none, wythers:deepslate_shore, MONSTER, minecraft:zombie_villager, 10, 1, 1
1099, none, wythers:deepslate_shore, MONSTER, minecraft:skeleton, 80, 4, 4
1100, none, wythers:deepslate_shore, MONSTER, minecraft:creeper, 80, 4, 4
1101, none, wythers:deepslate_shore, MONSTER, minecraft:slime, 80, 4, 4
1102, none, wythers:deepslate_shore, MONSTER, minecraft:enderman, 5, 1, 4
1103, none, wythers:deepslate_shore, MONSTER, minecraft:witch, 5, 1, 1
1104, none, wythers:deepslate_shore, CREATURE, minecraft:sheep, 12, 4, 4
1105, none, wythers:deepslate_shore, CREATURE, minecraft:pig, 10, 4, 4
1106, none, wythers:deepslate_shore, CREATURE, minecraft:chicken, 10, 4, 4
1107, none, wythers:deepslate_shore, CREATURE, minecraft:cow, 10, 4, 4
1108, none, wythers:deepslate_shore, CREATURE, minecraft:chicken, 10, 4, 4
1109, none, wythers:deepslate_shore, AMBIENT, minecraft:bat, 10, 8, 8
1110, none, wythers:deepslate_shore, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1111, taiga, wythers:deep_snowy_taiga, MONSTER, minecraft:spider, 80, 4, 4
1112, taiga, wythers:deep_snowy_taiga, MONSTER, minecraft:zombie, 80, 4, 4
1113, taiga, wythers:deep_snowy_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
1114, taiga, wythers:deep_snowy_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
1115, taiga, wythers:deep_snowy_taiga, MONSTER, minecraft:creeper, 80, 4, 4
1116, taiga, wythers:deep_snowy_taiga, MONSTER, minecraft:slime, 80, 4, 4
1117, taiga, wythers:deep_snowy_taiga, MONSTER, minecraft:enderman, 5, 1, 4
1118, taiga, wythers:deep_snowy_taiga, MONSTER, minecraft:witch, 5, 1, 1
1119, taiga, wythers:deep_snowy_taiga, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1120, taiga, wythers:deep_snowy_taiga, CREATURE, minecraft:sheep, 12, 4, 4
1121, taiga, wythers:deep_snowy_taiga, CREATURE, minecraft:pig, 10, 4, 4
1122, taiga, wythers:deep_snowy_taiga, CREATURE, minecraft:chicken, 10, 4, 4
1123, taiga, wythers:deep_snowy_taiga, CREATURE, minecraft:cow, 10, 4, 4
1124, taiga, wythers:deep_snowy_taiga, CREATURE, minecraft:wolf, 10, 4, 4
1125, taiga, wythers:deep_snowy_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
1126, taiga, wythers:deep_snowy_taiga, CREATURE, minecraft:fox, 10, 2, 4
1127, taiga, wythers:deep_snowy_taiga, AMBIENT, minecraft:bat, 10, 8, 8
1128, taiga, wythers:deep_snowy_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1129, jungle, wythers:windswept_jungle, MONSTER, minecraft:spider, 80, 4, 4
1130, jungle, wythers:windswept_jungle, MONSTER, minecraft:zombie, 80, 4, 4
1131, jungle, wythers:windswept_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
1132, jungle, wythers:windswept_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
1133, jungle, wythers:windswept_jungle, MONSTER, minecraft:creeper, 80, 4, 4
1134, jungle, wythers:windswept_jungle, MONSTER, minecraft:slime, 80, 4, 4
1135, jungle, wythers:windswept_jungle, MONSTER, minecraft:enderman, 5, 1, 4
1136, jungle, wythers:windswept_jungle, MONSTER, minecraft:witch, 5, 1, 1
1137, jungle, wythers:windswept_jungle, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1138, jungle, wythers:windswept_jungle, CREATURE, minecraft:frog, 10, 2, 5
1139, jungle, wythers:windswept_jungle, CREATURE, minecraft:parrot, 40, 1, 2
1140, jungle, wythers:windswept_jungle, CREATURE, minecraft:panda, 10, 1, 2
1141, jungle, wythers:windswept_jungle, AMBIENT, minecraft:bat, 10, 8, 8
1142, jungle, wythers:windswept_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1143, none, wythers:frigid_island, MONSTER, minecraft:spider, 80, 4, 4
1144, none, wythers:frigid_island, MONSTER, minecraft:zombie, 80, 4, 4
1145, none, wythers:frigid_island, MONSTER, minecraft:zombie_villager, 10, 1, 1
1146, none, wythers:frigid_island, MONSTER, minecraft:skeleton, 80, 4, 4
1147, none, wythers:frigid_island, MONSTER, minecraft:creeper, 80, 4, 4
1148, none, wythers:frigid_island, MONSTER, minecraft:slime, 80, 4, 4
1149, none, wythers:frigid_island, MONSTER, minecraft:enderman, 5, 1, 4
1150, none, wythers:frigid_island, MONSTER, minecraft:witch, 5, 1, 1
1151, none, wythers:frigid_island, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1152, none, wythers:frigid_island, CREATURE, minecraft:polar_bear, 10, 1, 2
1153, none, wythers:frigid_island, AMBIENT, minecraft:bat, 10, 8, 8
1154, none, wythers:frigid_island, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1155, jungle, wythers:sparse_bamboo_jungle, MONSTER, minecraft:spider, 80, 4, 4
1156, jungle, wythers:sparse_bamboo_jungle, MONSTER, minecraft:zombie, 80, 4, 4
1157, jungle, wythers:sparse_bamboo_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
1158, jungle, wythers:sparse_bamboo_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
1159, jungle, wythers:sparse_bamboo_jungle, MONSTER, minecraft:creeper, 80, 4, 4
1160, jungle, wythers:sparse_bamboo_jungle, MONSTER, minecraft:slime, 80, 4, 4
1161, jungle, wythers:sparse_bamboo_jungle, MONSTER, minecraft:enderman, 5, 1, 4
1162, jungle, wythers:sparse_bamboo_jungle, MONSTER, minecraft:witch, 5, 1, 1
1163, jungle, wythers:sparse_bamboo_jungle, MONSTER, minecraft:ocelot, 10, 1, 1
1164, jungle, wythers:sparse_bamboo_jungle, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1165, jungle, wythers:sparse_bamboo_jungle, CREATURE, minecraft:pig, 10, 4, 4
1166, jungle, wythers:sparse_bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
1167, jungle, wythers:sparse_bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
1168, jungle, wythers:sparse_bamboo_jungle, CREATURE, minecraft:parrot, 40, 1, 2
1169, jungle, wythers:sparse_bamboo_jungle, CREATURE, minecraft:panda, 80, 1, 2
1170, jungle, wythers:sparse_bamboo_jungle, AMBIENT, minecraft:bat, 10, 8, 8
1171, jungle, wythers:sparse_bamboo_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1172, none, wythers:ancient_taiga, MONSTER, minecraft:spider, 80, 4, 4
1173, none, wythers:ancient_taiga, MONSTER, minecraft:zombie, 80, 4, 4
1174, none, wythers:ancient_taiga, MONSTER, minecraft:zombie_villager, 25, 1, 1
1175, none, wythers:ancient_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
1176, none, wythers:ancient_taiga, MONSTER, minecraft:creeper, 80, 4, 4
1177, none, wythers:ancient_taiga, MONSTER, minecraft:slime, 80, 4, 4
1178, none, wythers:ancient_taiga, MONSTER, minecraft:enderman, 5, 1, 4
1179, none, wythers:ancient_taiga, MONSTER, minecraft:witch, 5, 1, 1
1180, none, wythers:ancient_taiga, CREATURE, minecraft:sheep, 12, 4, 4
1181, none, wythers:ancient_taiga, CREATURE, minecraft:pig, 10, 4, 4
1182, none, wythers:ancient_taiga, CREATURE, minecraft:chicken, 10, 4, 4
1183, none, wythers:ancient_taiga, CREATURE, minecraft:cow, 10, 4, 4
1184, none, wythers:ancient_taiga, CREATURE, minecraft:wolf, 10, 4, 4
1185, none, wythers:ancient_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
1186, none, wythers:ancient_taiga, CREATURE, minecraft:fox, 10, 2, 4
1187, none, wythers:ancient_taiga, AMBIENT, minecraft:bat, 10, 8, 8
1188, none, wythers:ancient_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
